age_midpoint,agree_adblocker,agree_alcohol,agree_diversity,agree_legacy,agree_loveboss,agree_mars,agree_nightcode,agree_notice,agree_problemsolving,agree_tech,aliens,collector,commit_frequency,desktop_os,dogs_vs_cats,employment_status,experience_midpoint,gender,id,important_buildexisting,important_buildnew,important_companymission,important_control,important_newtech,important_ownoffice,important_promotion,important_sameend,important_variety,important_wfh,industry,job_discovery,job_satisfaction,occupation_group,open_to_new_job,programming_ability,remote,salary_midpoint,star_wars_vs_star_trek,unit_testing,visit_frequency,why_learn_new_tech
0.137442099458,0.969282346095,0.976496010805,0.970126727589,0.974553703755,0.968527931936,0.976583045989,0.973857141922,0.974171475801,0.971323862246,1.0,0.639112960053,-0.0257002804969,0.785918344923,0.774923642714,0.746894697769,0.522590727642,0.653026407924,0.119235319492,0.121025143055,0.976519445958,0.973097946882,0.974822938589,0.974206592574,0.974155648925,0.975333353485,0.969308226894,0.971960623488,0.974893040456,0.978670215263,0.564342144089,0.574097803282,0.573476250771,0.529883018457,0.900930980651,0.551488609812,0.57497837635,0.272607143306,0.593601937216,0.793310927499,0.831206312328,0.828940392595
0.133205788817,0.634979730768,0.640426254906,0.63732952668,0.635416186764,0.625316359479,0.642862011661,0.63875087787,0.638044009059,0.636262553485,0.639112960053,1.0,-0.0275172324485,0.781862449894,0.777149314205,0.750355422268,0.794784245732,0.922022662456,0.141008139214,0.0686503364662,0.636610897763,0.637286036943,0.634594331952,0.637968231886,0.636477265589,0.63573559162,0.633191031281,0.633547320695,0.634616732057,0.637236405261,0.555487458701,0.559521903258,0.561793523853,0.778469772678,0.692251334713,0.800361498431,0.561320237411,0.301806120236,0.450168732251,0.79397748141,0.761424266176,0.758638022492
0.0161032422023,-0.0229958952585,-0.0272483700872,-0.0272806672919,-0.0202724854061,-0.0208258016129,-0.0245399434003,-0.0278244279953,-0.0279586158829,-0.0309615307636,-0.0257002804969,-0.0275172324485,1.0,-0.0245710652219,-0.0275874328464,-0.0118369338487,-0.00128063106455,-0.0336911468291,0.0055814206244,0.0313066914756,-0.0201633193233,-0.024207696029,-0.0203894312406,-0.0239630781576,-0.0223690965611,-0.0215554287582,-0.0209056767511,-0.0227047307347,-0.0220610585466,-0.0206584240054,-0.0513490674153,-0.0524143301046,-0.0539758223207,-0.00886059460857,-0.0262339824477,0.0190400110761,-0.0538349516853,-0.0297885948832,0.00889538761455,-0.0201548054831,-0.0289065108036,-0.0319757804915
0.114411742753,0.781938426313,0.788314636167,0.780594218251,0.777545154941,0.768320904546,0.787114886139,0.786043251887,0.785279296377,0.78618234294,0.785918344923,0.781862449894,-0.0245710652219,1.0,0.956039990663,0.910103806402,0.688663262323,0.788684373638,0.115088508586,0.0881514559157,0.78602794802,0.785036843343,0.783607802065,0.785715361272,0.786071204229,0.784825679656,0.7801237702,0.782387840088,0.783592355373,0.786860880196,0.63026268135,0.636621504108,0.635862797593,0.66627624422,0.847044010753,0.670513555715,0.637185543677,0.268414861277,0.547913052297,0.973943810042,0.934178253051,0.934086203381
0.116153896163,0.773576590791,0.779033205479,0.77076136206,0.767873377833,0.756612306217,0.77912839305,0.777840813712,0.77550996722,0.775138529421,0.774923642714,0.777149314205,-0.0275874328464,0.956039990663,1.0,0.903479038239,0.684904820453,0.780882797286,0.114357889262,0.091218712217,0.773508260351,0.772713051214,0.773897633478,0.773697202986,0.774735333204,0.773872960316,0.76904131402,0.769994592281,0.772846154578,0.775885047067,0.628943528419,0.633165263123,0.633541726674,0.665478594102,0.839303813743,0.669072437247,0.637192401558,0.253544704143,0.550774563751,0.964978260333,0.927644498311,0.925110788587
0.114036849468,0.742938450497,0.748929784973,0.741170015866,0.742650075516,0.73185773427,0.749657116992,0.746539380121,0.747362495619,0.745531332798,0.746894697769,0.750355422268,-0.0118369338487,0.910103806402,0.903479038239,1.0,0.655169491391,0.744229662538,0.124515781294,0.0797911932025,0.744357041994,0.74468848254,0.741839175608,0.746810400111,0.744342035453,0.743538088638,0.739663729011,0.740808209602,0.742088423051,0.745182798561,0.589636970383,0.591466747959,0.596279639523,0.625181565043,0.809411452643,0.636797819896,0.596146300193,0.256249302111,0.529137191567,0.92201805451,0.887074365336,0.884148872196
-0.0072297565888,0.529843852477,0.534933340205,0.522984026165,0.52275400202,0.509423492047,0.531702850146,0.531964818762,0.534343138004,0.532524206385,0.522590727642,0.794784245732,-0.00128063106455,0.688663262323,0.684904820453,0.655169491391,1.0,0.768428307417,0.118813576556,0.0337887204934,0.528006829625,0.527299543068,0.527291164742,0.529846092004,0.526207585819,0.527400532092,0.525732656189,0.523708688861,0.527901485692,0.529171811902,0.123236646105,0.122782572051,0.123611652386,0.692217030726,0.597609152673,0.678793637617,0.122853147463,0.0889079692627,0.388363809091,0.694188752436,0.666929074125,0.666858877875
0.166051237079,0.65060172488,0.653779604077,0.647469131137,0.646623889531,0.638124352023,0.656635696851,0.652123716429,0.651156956797,0.65150830463,0.653026407924,0.922022662456,-0.0336911468291,0.788684373638,0.780882797286,0.744229662538,0.768428307417,1.0,0.139485496703,0.0750304331992,0.652042150273,0.651383885638,0.650509481868,0.651767591832,0.652231900007,0.651183085709,0.647570225439,0.649012233104,0.65009826447,0.652940708218,0.581972227254,0.584953875405,0.587479284492,0.803978511319,0.697093325345,0.790161892241,0.588632633758,0.357474447451,0.45283172094,0.792309335245,0.766905709425,0.764945177775
0.422980150386,0.113650721856,0.114584154424,0.118801013848,0.112561415514,0.116320117891,0.114792115279,0.114475452544,0.11406790016,0.113993497596,0.119235319492,0.141008139214,0.0055814206244,0.115088508586,0.114357889262,0.124515781294,0.118813576556,0.139485496703,1.0,0.00583610225317,0.11952194313,0.119041497809,0.118682299908,0.119358912182,0.119441701609,0.119125104939,0.118167414596,0.118542095316,0.119023991896,0.119379563053,0.0963747988511,0.100730557029,0.100818785861,0.110719273544,0.119536591877,0.117542291004,0.102685981714,0.0558914816864,0.0826079891819,0.121678260959,0.122507032004,0.122220878694
0.0219329197252,0.118807176443,0.118802139733,0.126896734544,0.116779781179,0.121826384734,0.12128620671,0.119708564664,0.118516222823,0.118492001214,0.121025143055,0.0686503364662,0.0313066914756,0.0881514559157,0.091218712217,0.0797911932025,0.0337887204934,0.0750304331992,0.00583610225317,1.0,0.116242571574,0.116745530526,0.115954457396,0.119599328142,0.118396772338,0.117061502061,0.119086902137,0.120756748017,0.115662029879,0.118629102641,0.0973756676154,0.0923476144754,0.0947207210637,0.0513811157378,0.112680432951,-0.0801092107564,0.099755635423,0.10911422065,0.0434214535848,0.0890784035372,0.0963163595043,0.0959713436816
0.139556253936,0.967902187408,0.976159483795,0.966336267901,0.968534696865,0.959052499554,0.97621737712,0.974697606697,0.971391865368,0.970831448515,0.976519445958,0.636610897763,-0.0201633193233,0.78602794802,0.773508260351,0.744357041994,0.528006829625,0.652042150273,0.11952194313,0.116242571574,1.0,0.987374994874,0.984574341091,0.987347054934,0.98739997039,0.986276484844,0.983443553902,0.985192908947,0.985713365138,0.98847813696,0.553537541833,0.562384845513,0.561702336004,0.528891936171,0.897089637316,0.550200934534,0.563160751473,0.268068468885,0.586437426687,0.789451561929,0.829808652723,0.82750788253
0.135878499486,0.96781359227,0.975026797754,0.965235189962,0.966299844774,0.956840901167,0.975184414454,0.973618677932,0.969129746294,0.969688592791,0.973097946882,0.637286036943,-0.024207696029,0.785036843343,0.772713051214,0.74468848254,0.527299543068,0.651383885638,0.119041497809,0.116745530526,0.987374994874,1.0,0.982302260656,0.98856266903,0.986252131636,0.985128823039,0.982334146942,0.982936265156,0.984624152915,0.987364950403,0.553431170784,0.561815148528,0.562178832202,0.528053804128,0.897258810813,0.549514902496,0.562579081357,0.268344165441,0.586293477081,0.788538514344,0.8288485029,0.826511513118
0.140572623678,0.966105432573,0.973249215236,0.963541447665,0.966862750534,0.95959402461,0.974467135565,0.96970648372,0.969647273606,0.965757418216,0.974822938589,0.634594331952,-0.0203894312406,0.783607802065,0.773897633478,0.741839175608,0.527291164742,0.650509481868,0.118682299908,0.115954457396,0.984574341091,0.982302260656,1.0,0.985645571398,0.983446133096,0.989116793967,0.98182582186,0.982361944628,0.986318379948,0.992487090039,0.553258339622,0.563885993358,0.561077004998,0.526936296982,0.894529885463,0.549652253754,0.563549779678,0.26995551488,0.586694521401,0.787209376306,0.82737041067,0.825004682295
0.139821869188,0.969996053485,0.977188500243,0.968522473858,0.968497379221,0.960024181799,0.97726723131,0.973555563537,0.971237674487,0.970780277941,0.974206592574,0.637968231886,-0.0239630781576,0.785715361272,0.773697202986,0.746810400111,0.529846092004,0.651767591832,0.119358912182,0.119599328142,0.987347054934,0.98856266903,0.985645571398,1.0,0.986226863291,0.986184244226,0.98458577905,0.985114545499,0.987976887026,0.989604781734,0.553483197693,0.560863335351,0.560285150371,0.529941817144,0.897137819652,0.549116658948,0.561688561122,0.266753606496,0.586396801079,0.789296580639,0.829741126337,0.827408113052
0.136877116988,0.96901448398,0.976227994457,0.965254085203,0.966293781059,0.957873502119,0.974902104133,0.973674864544,0.969121610591,0.969697449838,0.974155648925,0.636477265589,-0.0223690965611,0.786071204229,0.774735333204,0.744342035453,0.526207585819,0.652231900007,0.119441701609,0.118396772338,0.98739997039,0.986252131636,0.983446133096,0.986226863291,1.0,0.98615770571,0.981171317413,0.983948201798,0.984587374209,0.987324129093,0.554710467368,0.563624031378,0.562855366845,0.529089658714,0.897083512477,0.55031299159,0.564269063951,0.270433164709,0.588121163199,0.789399007958,0.829834472969,0.827419809654
0.137896027626,0.967779414743,0.974955170379,0.965156944916,0.969686970583,0.960144134848,0.97607851236,0.97249071835,0.970218799278,0.968538567303,0.975333353485,0.63573559162,-0.0215554287582,0.784825679656,0.773872960316,0.743538088638,0.527400532092,0.651183085709,0.119125104939,0.117061502061,0.986276484844,0.985128823039,0.989116793967,0.986184244226,0.98615770571,1.0,0.984616171956,0.982916975604,0.98571309845,0.990889649596,0.554733377327,0.563507576933,0.561993609903,0.529576898576,0.896097924521,0.549479770861,0.564554578076,0.270469727453,0.587574764824,0.788499525701,0.828699235648,0.826391150578
0.139301156444,0.961790536649,0.969961295248,0.961349215002,0.964601958997,0.954992412717,0.971077897949,0.968615681364,0.965287124654,0.964707750474,0.969308226894,0.633191031281,-0.0209056767511,0.7801237702,0.76904131402,0.739663729011,0.525732656189,0.647570225439,0.118167414596,0.119086902137,0.983443553902,0.982334146942,0.98182582186,0.98458577905,0.981171317413,0.984616171956,1.0,0.982380548282,0.984053891731,0.98794474005,0.551386083628,0.559664932956,0.55797088065,0.525176761603,0.890413129451,0.543974333037,0.560517680143,0.271983211132,0.584077299392,0.783554447792,0.82364454191,0.821280369715
0.134793787008,0.964671342105,0.972811911982,0.961972867691,0.965276180638,0.956809134624,0.971583900606,0.970341849085,0.966905448721,0.965242194529,0.971960623488,0.633547320695,-0.0227047307347,0.782387840088,0.769994592281,0.740808209602,0.523708688861,0.649012233104,0.118542095316,0.120756748017,0.985192908947,0.982936265156,0.982361944628,0.985114545499,0.983948201798,0.982916975604,0.982380548282,1.0,0.982360324192,0.987386514598,0.555476674805,0.56252079967,0.56226246204,0.527904555252,0.893012636887,0.54740733723,0.563730176783,0.27056666114,0.581725416511,0.785741477596,0.826046798623,0.823748327071
0.140137002965,0.967200336983,0.975573935929,0.965799535892,0.969119862936,0.959461763344,0.976687272266,0.972077046535,0.969639033357,0.969144764644,0.974893040456,0.634616732057,-0.0220610585466,0.783592355373,0.772846154578,0.742088423051,0.527901485692,0.65009826447,0.119023991896,0.115662029879,0.985713365138,0.984624152915,0.986318379948,0.987976887026,0.984587374209,0.98571309845,0.984053891731,0.982360324192,1.0,0.990251853657,0.552385788791,0.562007173195,0.560276974274,0.528639093836,0.894567141624,0.548553149042,0.56267966836,0.269295209694,0.587430291495,0.787172646081,0.827339865487,0.825241648098
0.137175183781,0.968936284045,0.977242856113,0.967476120546,0.969673437551,0.962340883293,0.978410025891,0.974766053813,0.972353047239,0.97075212823,0.978670215263,0.637236405261,-0.0206584240054,0.786860880196,0.775885047067,0.745182798561,0.529171811902,0.652940708218,0.119379563053,0.118629102641,0.98847813696,0.987364950403,0.992487090039,0.989604781734,0.987324129093,0.990889649596,0.98794474005,0.987386514598,0.990251853657,1.0,0.555665094215,0.56526434923,0.56380547218,0.529649669634,0.898169391264,0.550784727914,0.566353538515,0.27028748211,0.588621467582,0.790348982374,0.83070627554,0.828334298366
0.20036686378,0.547973780154,0.550683463358,0.551851859011,0.552561940129,0.552737000106,0.553056800605,0.552043353342,0.545939417235,0.54682915209,0.564342144089,0.555487458701,-0.0513490674153,0.63026268135,0.628943528419,0.589636970383,0.123236646105,0.581972227254,0.0963747988511,0.0973756676154,0.553537541833,0.553431170784,0.553258339622,0.553483197693,0.554710467368,0.554733377327,0.551386083628,0.555476674805,0.552385788791,0.555665094215,1.0,0.974948943872,0.978166121294,0.450651267196,0.566548313716,0.476245969673,0.977933231716,0.396332029505,0.374446664369,0.638185031818,0.61622130297,0.612341507722
0.208933548885,0.556785950392,0.559285860599,0.560896472487,0.562202400011,0.561256265721,0.563015783039,0.560426962696,0.555811425482,0.555792994211,0.574097803282,0.559521903258,-0.0524143301046,0.636621504108,0.633165263123,0.591466747959,0.122782572051,0.584953875405,0.100730557029,0.0923476144754,0.562384845513,0.561815148528,0.563885993358,0.560863335351,0.563624031378,0.563507576933,0.559664932956,0.56252079967,0.562007173195,0.56526434923,0.974948943872,1.0,0.98827352044,0.450851974647,0.572219619099,0.482981252072,0.987557228581,0.408814701386,0.380025107176,0.643475681282,0.621550339665,0.617816547108
0.211822159981,0.555876540122,0.558434421897,0.560209883182,0.561305991706,0.561854125101,0.561063118403,0.559834913208,0.554691180301,0.555156454024,0.573476250771,0.561793523853,-0.0539758223207,0.635862797593,0.633541726674,0.596279639523,0.123611652386,0.587479284492,0.100818785861,0.0947207210637,0.561702336004,0.562178832202,0.561077004998,0.560285150371,0.562855366845,0.561993609903,0.55797088065,0.56226246204,0.560276974274,0.56380547218,0.978166121294,0.98827352044,1.0,0.451326661077,0.573413049693,0.48418171257,0.990424316016,0.409203057099,0.379025518947,0.643808384575,0.622632437125,0.618748362474
0.071562130201,0.528387303557,0.531813553553,0.527410535299,0.524547779599,0.521596557991,0.530381903522,0.530671649783,0.530410588286,0.530137058169,0.529883018457,0.778469772678,-0.00886059460857,0.66627624422,0.665478594102,0.625181565043,0.692217030726,0.803978511319,0.110719273544,0.0513811157378,0.528891936171,0.528053804128,0.526936296982,0.529941817144,0.529089658714,0.529576898576,0.525176761603,0.527904555252,0.528639093836,0.529649669634,0.450651267196,0.450851974647,0.451326661077,1.0,0.576046914101,0.665202197337,0.450945145037,0.219058340447,0.392564561831,0.665257724084,0.638701258093,0.63836825259
0.127317630351,0.896766492911,0.902376235053,0.894519945047,0.891409876785,0.879732951953,0.90138738795,0.899627464342,0.899052524849,0.898525033443,0.900930980651,0.692251334713,-0.0262339824477,0.847044010753,0.839303813743,0.809411452643,0.597609152673,0.697093325345,0.119536591877,0.112680432951,0.897089637316,0.897258810813,0.894529885463,0.897137819652,0.897083512477,0.896097924521,0.890413129451,0.893012636887,0.894567141624,0.898169391264,0.566548313716,0.572219619099,0.573413049693,0.576046914101,1.0,0.597404848219,0.574126649629,0.261801936884,0.636717438895,0.854238579482,0.899188760137,0.897840797866
0.12329362547,0.547419713813,0.551240521285,0.544682631857,0.546249525249,0.537134337297,0.551172311323,0.549684576648,0.551795209559,0.5502023117,0.551488609812,0.800361498431,0.0190400110761,0.670513555715,0.669072437247,0.636797819896,0.678793637617,0.790161892241,0.117542291004,-0.0801092107564,0.550200934534,0.549514902496,0.549652253754,0.549116658948,0.55031299159,0.549479770861,0.543974333037,0.54740733723,0.548553149042,0.550784727914,0.476245969673,0.482981252072,0.48418171257,0.665202197337,0.597404848219,1.0,0.481493790497,0.263217227261,0.409149087193,0.680200822201,0.653906714529,0.652431002051
0.213609239802,0.557347438972,0.559929878131,0.561650166289,0.562733431433,0.562575233281,0.563693789917,0.561442038826,0.556224612077,0.55658091729,0.57497837635,0.561320237411,-0.0538349516853,0.637185543677,0.637192401558,0.596146300193,0.122853147463,0.588632633758,0.102685981714,0.099755635423,0.563160751473,0.562579081357,0.563549779678,0.561688561122,0.564269063951,0.564554578076,0.560517680143,0.563730176783,0.56267966836,0.566353538515,0.977933231716,0.987557228581,0.990424316016,0.450945145037,0.574126649629,0.481493790497,1.0,0.412147983855,0.379240025312,0.643858146402,0.622772895254,0.618931008331
0.233402619868,0.263409584069,0.260749133547,0.268384647349,0.266522225643,0.267681285527,0.265582683117,0.261194791056,0.263386904254,0.260632793504,0.272607143306,0.301806120236,-0.0297885948832,0.268414861277,0.253544704143,0.256249302111,0.0889079692627,0.357474447451,0.0558914816864,0.10911422065,0.268068468885,0.268344165441,0.26995551488,0.266753606496,0.270433164709,0.270469727453,0.271983211132,0.27056666114,0.269295209694,0.27028748211,0.396332029505,0.408814701386,0.409203057099,0.219058340447,0.261801936884,0.263217227261,0.412147983855,1.0,0.198678791668,0.270781258872,0.266236014509,0.263577789157
0.0944525283425,0.583706232431,0.586615584882,0.581385020581,0.585390156476,0.57847554589,0.586458950387,0.58501356453,0.583521541584,0.584964386222,0.593601937216,0.450168732251,0.00889538761455,0.547913052297,0.550774563751,0.529137191567,0.388363809091,0.45283172094,0.0826079891819,0.0434214535848,0.586437426687,0.586293477081,0.586694521401,0.586396801079,0.588121163199,0.587574764824,0.584077299392,0.581725416511,0.587430291495,0.588621467582,0.374446664369,0.380025107176,0.379025518947,0.392564561831,0.636717438895,0.409149087193,0.379240025312,0.198678791668,1.0,0.559494898524,0.582935446035,0.582591468467
0.118217127771,0.789351177468,0.794462451223,0.786671195477,0.785003237718,0.77474249392,0.793420797846,0.792109100707,0.791335312357,0.79223977067,0.793310927499,0.79397748141,-0.0201548054831,0.973943810042,0.964978260333,0.92201805451,0.694188752436,0.792309335245,0.121678260959,0.0890784035372,0.789451561929,0.788538514344,0.787209376306,0.789296580639,0.789399007958,0.788499525701,0.783554447792,0.785741477596,0.787172646081,0.790348982374,0.638185031818,0.643475681282,0.643808384575,0.665257724084,0.854238579482,0.680200822201,0.643858146402,0.270781258872,0.559494898524,1.0,0.941779578012,0.940294546788
0.121101582305,0.829634403885,0.834803431155,0.825502588701,0.822652236244,0.811784593792,0.833889103959,0.832461424569,0.83173292866,0.831227303361,0.831206312328,0.761424266176,-0.0289065108036,0.934178253051,0.927644498311,0.887074365336,0.666929074125,0.766905709425,0.122507032004,0.0963163595043,0.829808652723,0.8288485029,0.82737041067,0.829741126337,0.829834472969,0.828699235648,0.82364454191,0.826046798623,0.827339865487,0.83070627554,0.61622130297,0.621550339665,0.622632437125,0.638701258093,0.899188760137,0.653906714529,0.622772895254,0.266236014509,0.582935446035,0.941779578012,1.0,0.992154226259
0.119509843926,0.827261013002,0.832643239454,0.823451561971,0.820413440808,0.809507494,0.831672353891,0.830277346742,0.829543807482,0.829054082455,0.828940392595,0.758638022492,-0.0319757804915,0.934086203381,0.925110788587,0.884148872196,0.666858877875,0.764945177775,0.122220878694,0.0959713436816,0.82750788253,0.826511513118,0.825004682295,0.827408113052,0.827419809654,0.826391150578,0.821280369715,0.823748327071,0.825241648098,0.828334298366,0.612341507722,0.617816547108,0.618748362474,0.63836825259,0.897840797866,0.652431002051,0.618931008331,0.263577789157,0.582591468467,0.940294546788,0.992154226259,1.0
